TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,AccountHolderName,Gender,DOB,Account_Opening_Date,Status
TX001064,AC00025,65.26,01-01-2011,Debit,"Dhemaji, Assam",D000489,77.208.193.198,M026,Branch,26,Student,72,1,7380.63,04-11-2024 08:10,Priya Deb,Female,07-01-1998,17-09-2009,
TX000283,AC00026,329.69,01-01-2010,Credit,"Dantewada, Chhattisgarh",D000278,146.69.70.214,M088,Online,26,Student,66,1,1671.66,04-11-2024 08:09,Raj,Male,09-01-1992,18-02-2009,
TX000638,AC00026,90.88,01-01-2011,Debit,"Dhemaji, Assam",D000449,196.244.194.198,M071,Branch,18,Student,176,1,3908.47,04-11-2024 08:07,Pooja Sharma,Female,09-01-1992,28-06-2009,
TX000698,AC00026,278.27,01-01-2012,Debit,"Banspal, Odisha",D000141,87.234.36.48,M027,Branch,29,Doctor,123,1,6684.34,04-11-2024 08:09,Trisha Sharma,Female,09-01-1992,08-10-2009,
TX000240,AC00026,66.5,31-12-2012,Credit,"Barmer, Rajasthan",D000419,13.88.251.53,M098,Online,32,Engineer,144,1,6820.23,04-11-2024 08:08,Anjali Kumar,Female,09-01-1992,27-04-2009,
TX001513,AC00026,147.46,31-12-2013,Credit,"Rampur, Jharkhand",D000380,78.69.172.205,M071,Online,65,Doctor,205,1,7458.03,04-11-2024 08:11,Sameer,Male,09-01-1992,04-05-2009,
TX001927,AC00026,39.31,31-12-2014,Debit,"Dhemaji, Assam",D000394,203.197.235.35,M053,Online,25,Student,178,1,1236.38,04-11-2024 08:06,Aaradhya Pandey,Female,09-01-1992,27-04-2009,
TX000791,AC00027,262.06,01-01-2010,Debit,"Rampur, Jharkhand",D000408,44.73.3.217,M029,Branch,63,Doctor,118,1,13587.52,04-11-2024 08:10,Raj,Male,16-01-1961,15-05-2009,
TX002377,AC00027,277.02,01-01-2011,Credit,"Rampur, Jharkhand",D000561,65.149.11.248,M042,ATM,46,Doctor,227,1,8586.38,04-11-2024 08:09,Pooja Sharma,Female,16-01-1961,22-10-2009,
TX001258,AC00027,18.46,01-01-2012,Debit,"Banspal, Odisha",D000133,166.41.54.117,M032,Branch,68,Retired,213,1,6381.6,04-11-2024 08:10,Rohan,Male,16-01-1961,23-08-2009,
TX001438,AC00028,107.48,01-01-2010,Debit,"Barmer, Rajasthan",D000624,120.32.147.210,M058,Branch,20,Student,103,1,1379.39,04-11-2024 08:12,Siddharth,Male,06-01-2004,04-03-2009,
TX001580,AC00028,398.36,01-01-2011,Debit,"Rampur, Jharkhand",D000022,80.58.55.129,M006,ATM,22,Student,56,1,1863.7,04-11-2024 08:09,Sneha Rathod,Female,06-01-2004,01-05-2009,
TX002415,AC00028,1664.33,01-01-2012,Debit,"Barmer, Rajasthan",D000072,116.106.207.139,M064,Branch,18,Student,65,1,1588.31,04-11-2024 08:07,Rishi,Male,06-01-2004,05-11-2009,
TX001220,AC00029,129.48,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000315,106.244.1.47,M001,ATM,31,Engineer,179,1,7581.7,04-11-2024 08:10,Arjun,Male,14-01-1971,29-04-2009,
TX000350,AC00029,11.18,01-01-2011,Debit,"Dhemaji, Assam",D000609,176.96.83.253,M035,ATM,53,Engineer,144,1,7467.3,04-11-2024 08:10,Lakshmi Singh,Female,14-01-1971,01-11-2009,
TX001860,AC00029,116.97,01-01-2012,Debit,"Dhemaji, Assam",D000054,23.92.205.75,M041,ATM,18,Student,299,1,729.7,04-11-2024 08:08,Kavya Nanda,Female,14-01-1971,15-05-2009,
TX000411,AC00029,390.35,31-12-2012,Credit,"Rampur, Jharkhand",D000274,101.223.82.253,M019,ATM,64,Doctor,61,1,7095.88,04-11-2024 08:10,Priya Deb,Female,14-01-1971,18-09-2009,
TX000772,AC00029,101.19,31-12-2013,Credit,"Dhemaji, Assam",D000524,80.155.14.197,M033,Online,64,Doctor,75,1,14389.45,04-11-2024 08:09,Saanvi Shukla,Female,14-01-1971,21-04-2009,
TX002087,AC00029,1192.95,31-12-2014,Debit,"Dhemaji, Assam",D000227,71.93.189.160,M068,Branch,23,Student,73,1,325.15,04-11-2024 08:08,Isha Tiwari,Female,14-01-1971,15-03-2009,
TX001347,AC00030,520.86,01-01-2010,Credit,"Dhemaji, Assam",D000309,179.132.235.182,M017,Online,51,Engineer,66,1,9200.74,04-11-2024 08:08,Jyoti Saxena,Female,07-01-1998,08-07-2009,
TX001474,AC00030,384.41,01-01-2011,Debit,"Banspal, Odisha",D000289,168.55.199.214,M093,ATM,60,Engineer,65,1,7831.56,04-11-2024 08:10,Trisha Sharma,Female,07-01-1998,28-05-2009,
TX001920,AC00030,76.89,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000671,199.103.32.145,M011,ATM,55,Doctor,132,1,7374.26,04-11-2024 08:10,Yash,Male,07-01-1998,21-06-2009,
TX002498,AC00030,348.17,31-12-2012,Debit,"Rampur, Jharkhand",D000269,82.51.236.134,M072,ATM,21,Student,181,1,1887.84,04-11-2024 08:11,Aditi Rao,Female,07-01-1998,21-06-2009,
TX001785,AC00030,251.4,31-12-2013,Debit,"Dhemaji, Assam",D000502,189.20.224.220,M023,ATM,57,Retired,178,1,2561.67,04-11-2024 08:11,Rishi,Male,07-01-1998,22-04-2009,
TX000702,AC00030,211.1,31-12-2014,Debit,"Barmer, Rajasthan",D000653,19.228.76.177,M070,Branch,57,Retired,136,1,7059.77,04-11-2024 08:07,Suresh,Male,07-01-1998,05-04-2009,
TX000781,AC00030,456.93,31-12-2015,Credit,"Dantewada, Chhattisgarh",D000587,214.67.148.245,M006,Branch,28,Engineer,193,1,7284.76,04-11-2024 08:09,Saanvi Shukla,Female,07-01-1998,25-11-2009,
TX001616,AC00030,363.84,30-12-2016,Debit,"Dhemaji, Assam",D000069,26.240.219.199,M048,Online,73,Retired,118,3,5415.64,04-11-2024 08:09,Isha Tiwari,Female,07-01-1998,11-01-2009,
TX000560,AC00030,356.1,30-12-2017,Credit,"Dantewada, Chhattisgarh",D000441,167.164.55.0,M043,Branch,26,Student,187,1,868.35,04-11-2024 08:11,Priya Deb,Female,07-01-1998,18-09-2009,
TX002368,AC00032,239.85,01-01-2010,Debit,"Rampur, Jharkhand",D000001,121.67.144.20,M047,ATM,70,Retired,50,1,1477.63,04-11-2024 08:07,Anjali Kumar,Female,14-01-1970,26-08-2009,
TX001137,AC00032,341.67,01-01-2011,Debit,"Barmer, Rajasthan",D000160,140.94.123.72,M037,Branch,53,Retired,96,5,1442.29,04-11-2024 08:09,Aarav,Male,14-01-1970,25-01-2009,
TX002044,AC00032,248.76,01-01-2012,Debit,"Barmer, Rajasthan",D000390,149.46.124.220,M070,Branch,21,Student,117,1,6178.77,04-11-2024 08:09,Arjun,Male,14-01-1970,12-02-2009,
TX000754,AC00032,1020.73,31-12-2012,Debit,"Banspal, Odisha",D000676,166.79.195.157,M087,ATM,28,Student,87,1,1119.61,04-11-2024 08:11,Rohan,Male,14-01-1970,18-07-2009,
TX001034,AC00032,43.91,31-12-2013,Debit,"Banspal, Odisha",D000515,149.84.108.18,M073,Online,27,Student,86,1,1806.68,04-11-2024 08:12,Sameer,Male,14-01-1970,14-09-2009,
TX001311,AC00032,52.23,31-12-2014,Credit,"Banspal, Odisha",D000088,154.138.163.229,M016,Branch,28,Student,96,1,105.01,04-11-2024 08:08,Suresh,Male,14-01-1970,07-01-2009,
TX000643,AC00032,467.13,31-12-2015,Credit,"Dhemaji, Assam",D000025,162.151.179.167,M096,Branch,54,Retired,45,1,3914.84,04-11-2024 08:06,Kavya Nanda,Female,14-01-1970,14-08-2009,
TX002427,AC00032,582.17,30-12-2016,Debit,"Banspal, Odisha",D000032,147.114.91.132,M093,Branch,57,Engineer,135,1,7310.83,04-11-2024 08:08,Radha Krishnan,Female,14-01-1970,27-03-2009,
TX001161,AC00032,388.21,30-12-2017,Credit,"Dantewada, Chhattisgarh",D000387,145.246.171.225,M013,Branch,53,Doctor,237,1,9724.49,04-11-2024 08:08,Manoj,Male,14-01-1970,07-01-2009,
TX000348,AC00034,202.11,01-01-2010,Debit,"Banspal, Odisha",D000072,59.208.79.116,M005,ATM,27,Student,18,1,746.47,04-11-2024 08:10,Kabir,Male,07-01-1997,24-03-2009,
TX001916,AC00034,95.35,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000348,39.163.103.27,M032,Online,21,Student,131,1,1639.9,04-11-2024 08:07,Priya Deb,Female,07-01-1997,28-02-2009,
TX002061,AC00034,72.47,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000066,89.18.54.235,M083,Online,29,Doctor,72,1,1305.56,04-11-2024 08:11,Divya Guha,Female,07-01-1997,25-01-2009,
TX000675,AC00034,637.97,31-12-2012,Debit,"Dantewada, Chhattisgarh",D000646,104.165.213.58,M066,Branch,58,Retired,90,1,7949.03,04-11-2024 08:07,Rishi,Male,07-01-1997,11-07-2009,
TX000176,AC00035,73.23,01-01-2010,Debit,"Banspal, Odisha",D000059,155.37.19.43,M022,Branch,26,Student,14,1,787.74,04-11-2024 08:11,Rishi,Male,07-01-1998,02-03-2009,
TX000716,AC00035,78.92,01-01-2011,Credit,"Dhemaji, Assam",D000118,149.84.108.18,M075,Online,59,Engineer,95,1,5624.86,04-11-2024 08:08,Vihaan,Male,07-01-1998,20-06-2009,
TX001840,AC00035,813.78,01-01-2012,Credit,"Rampur, Jharkhand",D000627,101.90.40.193,M012,ATM,54,Doctor,55,1,14935.5,04-11-2024 08:08,Sneha Rathod,Female,07-01-1998,26-02-2009,
TX002267,AC00035,171.16,31-12-2012,Debit,"Dantewada, Chhattisgarh",D000459,147.119.62.178,M058,Online,51,Retired,42,1,6126.5,04-11-2024 08:11,Simran Singh,Female,07-01-1998,05-03-2009,
TX000300,AC00035,211.18,31-12-2013,Debit,"Rampur, Jharkhand",D000428,64.89.183.39,M059,ATM,73,Retired,90,1,4069.17,04-11-2024 08:11,Saanvi Shukla,Female,07-01-1998,15-04-2009,
TX000878,AC00035,53.51,31-12-2014,Debit,"Banspal, Odisha",D000671,136.172.149.77,M030,Online,56,Retired,165,1,5773.5,04-11-2024 08:11,Isha Tiwari,Female,07-01-1998,29-06-2009,
TX000989,AC00035,471.88,31-12-2015,Credit,"Dhemaji, Assam",D000317,133.67.250.163,M054,Online,34,Doctor,141,1,14833.34,04-11-2024 08:07,Rohan,Male,07-01-1998,01-10-2009,
TX001590,AC00035,70.88,30-12-2016,Credit,"Barmer, Rajasthan",D000315,169.67.220.37,M087,Branch,74,Retired,176,1,1794.65,04-11-2024 08:06,Pooja Sharma,Female,07-01-1998,26-02-2009,
TX001296,AC00035,206.63,30-12-2017,Credit,"Rampur, Jharkhand",D000239,115.30.82.168,M023,Online,59,Retired,128,1,7626.53,04-11-2024 08:10,Pooja Sharma,Female,07-01-1998,10-01-2009,
TX000766,AC00037,79.8,01-01-2010,Debit,"Dhemaji, Assam",D000477,189.198.67.252,M070,ATM,73,Retired,76,1,6372.58,04-11-2024 08:06,Aditi Rao,Female,19-01-1951,26-06-2009,
TX002139,AC00037,173.45,01-01-2011,Debit,"Banspal, Odisha",D000053,136.250.159.93,M066,ATM,31,Engineer,161,1,9077.62,04-11-2024 08:07,Siddharth,Male,19-01-1951,10-04-2009,
TX002301,AC00038,301.73,01-01-2010,Debit,"Rampur, Jharkhand",D000006,165.143.173.165,M044,Online,67,Doctor,163,1,990.74,04-11-2024 08:07,Arjun,Male,17-01-1957,27-08-2009,
TX002125,AC00039,737.46,01-01-2010,Credit,"Dantewada, Chhattisgarh",D000443,202.194.199.70,M037,Branch,53,Doctor,75,4,634.16,04-11-2024 08:07,Uday,Male,09-01-1989,17-04-2009,
TX000597,AC00039,138.06,01-01-2011,Debit,"Dhemaji, Assam",D000188,113.21.93.28,M099,Branch,44,Engineer,159,1,1070.47,04-11-2024 08:06,Neha Kamble,Female,09-01-1989,20-10-2009,
TX000496,AC00039,634.86,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000151,122.94.26.104,M009,ATM,27,Student,45,1,588.5,04-11-2024 08:08,Jyoti Saxena,Female,09-01-1989,24-08-2009,
TX000996,AC00039,50.29,31-12-2012,Credit,"Dantewada, Chhattisgarh",D000499,171.150.178.172,M028,Online,58,Doctor,64,1,7604.9,04-11-2024 08:07,Anjali Kumar,Female,09-01-1989,05-07-2009,
TX000397,AC00039,416.37,31-12-2013,Debit,"Barmer, Rajasthan",D000686,198.24.183.157,M015,Online,35,Engineer,67,1,7936.91,04-11-2024 08:08,Neha Kamble,Female,09-01-1989,29-01-2009,
TX000824,AC00039,4.15,31-12-2014,Credit,"Dhemaji, Assam",D000214,166.41.54.117,M019,Branch,60,Retired,119,1,6017.36,04-11-2024 08:09,Priya Deb,Female,09-01-1989,03-05-2009,
TX000594,AC00039,139.57,31-12-2015,Debit,"Banspal, Odisha",D000222,13.30.106.126,M030,ATM,19,Student,263,3,271.78,04-11-2024 08:07,Vihaan,Male,09-01-1989,14-07-2009,
TX002231,AC00040,228.4,01-01-2010,Debit,"Rampur, Jharkhand",D000315,149.46.124.220,M060,ATM,67,Doctor,116,1,9598.43,04-11-2024 08:09,Aaradhya Pandey,Female,10-01-1986,03-08-2009,
TX000351,AC00040,294.15,01-01-2011,Debit,"Banspal, Odisha",D000504,112.86.148.212,M020,Online,38,Engineer,136,1,6362.16,04-11-2024 08:07,Meera Sevak,Female,10-01-1986,28-05-2009,
TX001145,AC00040,199.8,01-01-2012,Debit,"Barmer, Rajasthan",D000138,35.246.53.10,M038,ATM,20,Student,163,1,167.28,04-11-2024 08:11,Aaradhya Pandey,Female,10-01-1986,29-09-2009,
TX000441,AC00040,1237.56,31-12-2012,Credit,"Dhemaji, Assam",D000077,219.96.187.255,M060,Branch,60,Engineer,159,1,9410.17,04-11-2024 08:11,Aarav,Male,10-01-1986,24-02-2009,
TX001517,AC00040,965.66,31-12-2013,Debit,"Banspal, Odisha",D000244,81.102.230.41,M009,ATM,53,Engineer,32,1,765.81,04-11-2024 08:08,Sneha Rathod,Female,10-01-1986,19-04-2009,
TX002049,AC00041,50.28,01-01-2010,Debit,"Banspal, Odisha",D000544,196.244.194.198,M057,Branch,60,Engineer,65,1,5729.1,04-11-2024 08:06,Kavya Nanda,Female,17-01-1959,02-02-2009,
TX001397,AC00041,34.31,01-01-2011,Debit,"Barmer, Rajasthan",D000353,167.95.191.52,M094,ATM,24,Student,251,1,1484.76,04-11-2024 08:11,Raj,Male,17-01-1959,22-11-2009,
TX000549,AC00041,124.59,01-01-2012,Debit,"Rampur, Jharkhand",D000037,85.239.236.80,M025,Branch,27,Student,171,1,129.29,04-11-2024 08:09,Aarav,Male,17-01-1959,13-02-2009,
TX001066,AC00041,212.88,31-12-2012,Debit,"Barmer, Rajasthan",D000663,184.146.10.88,M062,Online,39,Doctor,122,1,7036.72,04-11-2024 08:11,Nikhil,Male,17-01-1959,29-09-2009,
TX000026,AC00041,7.49,31-12-2013,Credit,"Banspal, Odisha",D000671,81.248.235.147,M043,Online,65,Retired,276,1,3634.67,04-11-2024 08:09,Dev,Male,17-01-1959,23-02-2009,
TX001638,AC00041,348.44,31-12-2014,Debit,"Dhemaji, Assam",D000668,175.166.115.182,M034,Online,24,Student,147,1,1022.94,04-11-2024 08:09,Aditya,Male,17-01-1959,08-07-2009,
TX000253,AC00041,371.69,31-12-2015,Debit,"Rampur, Jharkhand",D000374,124.180.225.109,M020,Branch,67,Retired,143,1,3484.32,04-11-2024 08:09,Pooja Sharma,Female,17-01-1959,09-02-2009,
TX002320,AC00042,135.94,01-01-2010,Debit,"Banspal, Odisha",D000489,58.1.27.124,M020,Branch,71,Retired,258,1,4710.21,04-11-2024 08:10,Rohan,Male,06-01-2001,13-06-2009,
TX002217,AC00042,114.15,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000395,49.29.37.185,M001,ATM,19,Student,52,1,1612.4,04-11-2024 08:08,Nikhil,Male,06-01-2001,02-03-2009,
TX001480,AC00042,336.05,01-01-2012,Debit,"Dhemaji, Assam",D000044,89.237.88.251,M019,Branch,28,Student,164,1,1635.05,04-11-2024 08:12,Sameer,Male,06-01-2001,14-06-2009,
TX002478,AC00042,246.41,31-12-2012,Debit,"Rampur, Jharkhand",D000501,56.89.80.133,M071,ATM,54,Retired,23,1,1431.6,04-11-2024 08:12,Jyoti Saxena,Female,06-01-2001,12-11-2009,
TX001376,AC00042,221.49,31-12-2013,Credit,"Dantewada, Chhattisgarh",D000203,76.0.164.168,M052,Branch,23,Student,196,1,707.25,04-11-2024 08:11,Nandini Panja,Female,06-01-2001,28-03-2009,
TX000524,AC00043,320.14,01-01-2010,Debit,"Rampur, Jharkhand",D000141,83.182.211.68,M021,Online,60,Retired,96,1,3075.97,04-11-2024 08:07,Rohan,Male,16-01-1964,14-01-2009,
TX002456,AC00043,655.81,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000567,86.83.61.143,M044,ATM,55,Retired,164,2,4539.99,04-11-2024 08:12,Aaradhya Pandey,Female,16-01-1964,04-03-2009,
TX002117,AC00043,309.42,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000395,214.32.109.197,M089,Branch,27,Engineer,42,1,8564.46,04-11-2024 08:10,Sameer,Male,16-01-1964,08-07-2009,
TX000727,AC00043,729.38,31-12-2012,Debit,"Rampur, Jharkhand",D000443,99.205.173.118,M093,ATM,68,Doctor,90,1,9127.65,04-11-2024 08:08,Sameer,Male,16-01-1964,08-01-2009,
TX001172,AC00044,487.32,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000345,35.73.67.98,M005,Branch,52,Doctor,164,1,7707.96,04-11-2024 08:09,Suresh,Male,14-01-1972,27-07-2009,
TX001073,AC00045,1074.29,01-01-2010,Debit,"Banspal, Odisha",D000147,138.210.196.19,M081,Branch,67,Retired,79,1,2011.6,04-11-2024 08:11,Manoj,Male,05-01-2006,06-09-2009,
TX000736,AC00045,244.64,01-01-2011,Debit,"Banspal, Odisha",D000172,66.255.7.16,M072,Branch,30,Doctor,103,1,9159.56,04-11-2024 08:06,Sameer,Male,05-01-2006,11-08-2009,
TX000752,AC00045,248.95,01-01-2012,Credit,"Rampur, Jharkhand",D000454,38.210.156.148,M068,Branch,65,Retired,29,1,3059.79,04-11-2024 08:09,Meera Sevak,Female,05-01-2006,09-06-2009,
TX000904,AC00045,72.68,31-12-2012,Debit,"Barmer, Rajasthan",D000697,87.234.36.48,M072,Online,69,Retired,44,1,6216.77,04-11-2024 08:10,Aaradhya Pandey,Female,05-01-2006,06-08-2009,
TX000546,AC00045,204.56,31-12-2013,Credit,"Dhemaji, Assam",D000094,44.197.126.59,M013,Branch,18,Student,179,1,364.72,04-11-2024 08:10,Jyoti Saxena,Female,05-01-2006,19-09-2009,
TX000734,AC00046,98.87,01-01-2010,Debit,"Barmer, Rajasthan",D000058,219.31.152.129,M060,Online,20,Student,179,1,533.2,04-11-2024 08:06,Manoj,Male,06-01-2004,02-10-2009,
TX002418,AC00046,28.38,01-01-2011,Debit,"Barmer, Rajasthan",D000202,30.92.249.132,M042,Branch,45,Doctor,260,1,8892.62,04-11-2024 08:09,Neha Kamble,Female,06-01-2004,06-10-2009,
TX002437,AC00046,942.7,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000565,1.198.76.182,M048,Online,35,Engineer,29,1,5141.32,04-11-2024 08:11,Rishi,Male,06-01-2004,01-12-2009,
TX000194,AC00047,280.57,01-01-2010,Credit,"Dantewada, Chhattisgarh",D000538,170.225.23.251,M017,Online,25,Student,24,1,293.24,04-11-2024 08:10,Trisha Sharma,Female,07-01-1999,21-01-2009,
TX000224,AC00047,457.3,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000214,62.27.235.199,M042,Online,28,Engineer,15,1,8318.29,04-11-2024 08:07,Isha Tiwari,Female,07-01-1999,23-07-2009,
TX001879,AC00047,750.95,01-01-2012,Debit,"Dhemaji, Assam",D000551,136.105.231.135,M100,Branch,78,Retired,27,1,5134.37,04-11-2024 08:11,Anjali Kumar,Female,07-01-1999,05-06-2009,
TX002505,AC00047,123.38,31-12-2012,Debit,"Rampur, Jharkhand",D000219,163.129.70.210,M049,Online,59,Doctor,40,1,13542.41,04-11-2024 08:10,Sneha Rathod,Female,07-01-1999,15-03-2009,
TX002063,AC00048,304.2,01-01-2010,Debit,"Rampur, Jharkhand",D000652,11.188.75.155,M083,Online,25,Student,102,1,423.64,04-11-2024 08:10,Yash,Male,11-01-1982,16-05-2009,
TX001707,AC00048,1283.97,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000340,4.134.78.167,M030,ATM,42,Doctor,121,1,11041.9,04-11-2024 08:07,Kunal,Male,11-01-1982,11-03-2009,
TX002336,AC00048,14.1,01-01-2012,Debit,"Banspal, Odisha",D000099,164.75.163.220,M027,Branch,45,Engineer,73,1,6949.21,04-11-2024 08:08,Kavya Nanda,Female,11-01-1982,06-03-2009,
TX000817,AC00050,24.19,01-01-2010,Debit,"Barmer, Rajasthan",D000099,186.135.2.148,M061,ATM,29,Engineer,28,1,2756.2,04-11-2024 08:07,Lakshmi Singh,Female,08-01-1995,05-10-2009,
TX000932,AC00050,38.81,01-01-2011,Credit,"Dhemaji, Assam",D000285,120.32.147.210,M001,Online,25,Student,145,1,1619.6,04-11-2024 08:12,Isha Tiwari,Female,08-01-1995,16-09-2009,
TX001758,AC00050,326.03,01-01-2012,Credit,"Banspal, Odisha",D000145,129.108.48.116,M038,Online,18,Student,137,1,290.24,04-11-2024 08:11,Nandini Panja,Female,08-01-1995,22-08-2009,
TX002291,AC00050,334.07,31-12-2012,Debit,"Dantewada, Chhattisgarh",D000440,100.4.40.132,M054,Branch,59,Engineer,200,1,7306.79,04-11-2024 08:10,Riya Sonami,Female,08-01-1995,14-10-2009,
TX001686,AC00050,296.46,31-12-2013,Debit,"Banspal, Odisha",D000287,54.252.249.33,M046,Branch,23,Student,136,1,558.99,04-11-2024 08:08,Vikram,Male,08-01-1995,06-02-2009,
TX001935,AC00051,256.8,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000143,173.232.121.213,M014,ATM,26,Student,80,1,1128.38,04-11-2024 08:09,Tanvi Das,Female,13-01-1975,24-11-2009,
TX000595,AC00051,312.47,01-01-2011,Debit,"Rampur, Jharkhand",D000658,207.157.126.125,M033,ATM,49,Engineer,148,4,9419.27,04-11-2024 08:08,Dev,Male,13-01-1975,05-04-2009,
TX001333,AC00051,186.55,01-01-2012,Debit,"Rampur, Jharkhand",D000049,60.166.231.236,M003,Branch,48,Engineer,288,1,224.65,04-11-2024 08:07,Kunal,Male,13-01-1975,17-11-2009,
TX002486,AC00051,193.38,31-12-2012,Debit,"Barmer, Rajasthan",D000188,91.204.200.167,M069,ATM,18,Student,285,1,1081.79,04-11-2024 08:10,Suresh,Male,13-01-1975,15-06-2009,
TX001148,AC00052,409.59,01-01-2010,Debit,"Banspal, Odisha",D000430,137.33.78.168,M042,Online,35,Doctor,50,1,14563.02,04-11-2024 08:11,Raj,Male,11-01-1981,23-05-2009,
TX000505,AC00052,3.42,01-01-2011,Credit,"Dantewada, Chhattisgarh",D000484,151.247.130.190,M092,Online,43,Doctor,158,1,14180.21,04-11-2024 08:08,Nandini Panja,Female,11-01-1981,10-10-2009,
TX001054,AC00052,11.46,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000232,217.82.46.37,M056,Online,67,Retired,73,1,6628.75,04-11-2024 08:07,Tanvi Das,Female,11-01-1981,19-11-2009,
TX001241,AC00053,137.59,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000439,161.25.82.11,M065,ATM,30,Doctor,95,1,10679.67,04-11-2024 08:11,Arjun,Male,09-01-1989,04-10-2009,
TX000072,AC00053,143.21,01-01-2011,Debit,"Barmer, Rajasthan",D000410,65.164.3.100,M066,Online,35,Engineer,135,1,6374.82,04-11-2024 08:09,Radha Krishnan,Female,09-01-1989,19-11-2009,
TX001236,AC00053,29.19,01-01-2012,Credit,"Dantewada, Chhattisgarh",D000300,146.53.16.47,M004,Branch,58,Doctor,41,1,12059.85,04-11-2024 08:11,Aarav,Male,09-01-1989,13-09-2009,
TX001743,AC00053,117.66,31-12-2012,Credit,"Banspal, Odisha",D000047,34.125.226.63,M014,Branch,39,Doctor,126,1,6794.17,04-11-2024 08:07,Vikram,Male,09-01-1989,29-08-2009,
TX000129,AC00053,38.15,31-12-2013,Debit,"Banspal, Odisha",D000687,77.21.150.75,M005,Online,26,Student,108,1,303.68,04-11-2024 08:07,Suresh,Male,09-01-1989,28-10-2009,
TX000807,AC00053,24.77,31-12-2014,Credit,"Barmer, Rajasthan",D000449,223.32.70.156,M002,Online,40,Engineer,17,1,478.23,04-11-2024 08:07,Radha Krishnan,Female,09-01-1989,29-10-2009,
TX000406,AC00053,212.74,31-12-2015,Debit,"Dhemaji, Assam",D000110,220.179.173.114,M050,Branch,27,Engineer,128,1,7645.47,04-11-2024 08:07,Meera Sevak,Female,09-01-1989,30-07-2009,
TX000659,AC00054,101.76,01-01-2010,Debit,"Barmer, Rajasthan",D000374,78.69.172.205,M071,Branch,31,Doctor,26,1,6043.25,04-11-2024 08:11,Vikram,Male,14-01-1970,12-02-2009,
TX001548,AC00054,137.23,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000207,82.51.236.134,M084,Branch,64,Doctor,63,1,13847.99,04-11-2024 08:08,Aaradhya Pandey,Female,14-01-1970,09-05-2009,
TX001813,AC00054,67.33,01-01-2012,Debit,"Dhemaji, Assam",D000538,133.63.96.21,M073,Online,59,Engineer,36,1,5925.98,04-11-2024 08:07,Aditi Rao,Female,14-01-1970,03-10-2009,
TX000478,AC00054,22.46,31-12-2012,Debit,"Rampur, Jharkhand",D000602,147.119.62.178,M087,Online,54,Retired,78,1,6631.5,04-11-2024 08:07,Manoj,Male,14-01-1970,28-04-2009,
TX002292,AC00054,52.44,31-12-2013,Debit,"Barmer, Rajasthan",D000427,101.223.82.253,M046,Online,27,Student,87,1,3157.75,04-11-2024 08:09,Nandini Panja,Female,14-01-1970,13-04-2009,
TX002080,AC00054,738.94,31-12-2014,Debit,"Dhemaji, Assam",D000165,44.67.137.125,M085,Branch,41,Doctor,173,1,13856.18,04-11-2024 08:08,Lakshmi Singh,Female,14-01-1970,31-07-2009,
TX000859,AC00054,329.14,31-12-2015,Debit,"Dantewada, Chhattisgarh",D000156,6.204.110.7,M018,Branch,55,Doctor,14,1,12033.92,04-11-2024 08:09,Nikhil,Male,14-01-1970,01-04-2009,
TX002470,AC00054,179.62,30-12-2016,Debit,"Dhemaji, Assam",D000504,93.52.44.101,M082,Online,24,Student,119,1,409.26,04-11-2024 08:11,Neha Kamble,Female,14-01-1970,16-07-2009,
TX002103,AC00054,122.85,30-12-2017,Credit,"Dhemaji, Assam",D000392,210.98.198.143,M069,Online,47,Doctor,127,3,13185.39,04-11-2024 08:07,Arjun,Male,14-01-1970,27-07-2009,
TX002137,AC00055,299.03,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000383,193.221.15.59,M018,Branch,39,Engineer,52,1,1381.28,04-11-2024 08:10,Kabir,Male,08-01-1996,20-11-2009,
TX000054,AC00055,169.5,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000442,42.219.228.159,M036,Branch,28,Student,142,1,918.88,04-11-2024 08:08,Manoj,Male,08-01-1996,22-09-2009,
TX000276,AC00055,386.68,01-01-2012,Debit,"Barmer, Rajasthan",D000453,207.157.126.125,M019,Branch,46,Doctor,128,1,6863.06,04-11-2024 08:06,Meera Sevak,Female,08-01-1996,20-06-2009,
